"","X","coordinateUncertaintyInMeters","occurrenceStatus","decimalLongitude","decimalLatitude"
"2110",2110,NA,"PRESENT",-1318418.63855775,2131818.64236219
"2111",2111,NA,"PRESENT",-1318521.33323571,2133429.00356654
"2112",2112,NA,"PRESENT",-1315557.06185024,2135983.50383511
"2113",2113,NA,"PRESENT",-1319512.9360518,2128546.70312166
"2114",2114,NA,"PRESENT",-1314214.1498903,2130205.16840329
"2115",2115,NA,"PRESENT",-1312248.9166564,2132882.90022458
"2116",2116,NA,"PRESENT",-1313843.6057265,2131567.88736075
"2117",2117,NA,"PRESENT",-1313176.05413416,2131634.81518167
"2118",2118,NA,"PRESENT",-1313045.72620862,2132598.61823663
"2119",2119,NA,"PRESENT",-1312968.09446721,2131663.56408172
"2120",2120,NA,"PRESENT",-1313217.53353795,2132894.35387801
"2121",2121,NA,"PRESENT",-1320730.20518778,2129019.22304328
"2122",2122,NA,"PRESENT",-1316183.19136728,2133773.00763114
"2123",2123,NA,"PRESENT",-1315734.96797589,2133442.89909246
"2124",2124,NA,"PRESENT",-1315925.90284029,2132829.97767266
"2125",2125,NA,"PRESENT",-1313215.02365487,2131470.83264029
"2126",2126,NA,"PRESENT",-1312589.52128114,2133945.35654976
"2127",2127,NA,"PRESENT",-1311151.53358702,2134363.13153201
"2128",2128,NA,"PRESENT",-1312204.71442673,2134505.41141995
"2129",2129,NA,"PRESENT",-1312404.35572453,2133868.87323817
"2130",2130,NA,"PRESENT",-1311253.36290084,2133815.08296125
"2131",2131,NA,"PRESENT",-1312384.2893707,2134260.89381999
"2132",2132,NA,"PRESENT",-1312403.8278374,2132468.1934875
"2133",2133,NA,"PRESENT",-1313169.12145801,2132818.00334771
"2134",2134,NA,"PRESENT",-1311985.32287689,2134523.61080396
"2135",2135,NA,"PRESENT",-1316456.59360654,2135415.00027211
"2136",2136,NA,"PRESENT",-1315947.56296314,2134860.35421571
"2137",2137,NA,"PRESENT",-1319222.42706587,2128593.91081385
"2138",2138,NA,"PRESENT",-1312050.23550298,2133530.85622936
"2139",2139,NA,"PRESENT",-1313394.56789837,2131099.98035051
"2140",2140,NA,"PRESENT",-1311038.77394636,2136048.64965586
"2141",2141,NA,"PRESENT",-1313744.97176546,2135318.98317006
"2142",2142,NA,"PRESENT",-1310959.12913741,2135722.31873987
"2143",2143,NA,"PRESENT",-1314282.44614307,2130647.30191142
"2144",2144,NA,"PRESENT",-1314100.78791196,2132384.68933181
"2145",2145,NA,"PRESENT",-1313379.93371326,2136497.34364678
"2146",2146,NA,"PRESENT",-1312637.5072571,2135410.92347385
"2147",2147,NA,"PRESENT",-1313946.26102468,2135589.28010887
"2148",2148,NA,"PRESENT",-1312774.23617377,2135537.34381214
"2149",2149,NA,"PRESENT",-1313008.99029368,2131396.0850283
"2150",2150,NA,"PRESENT",-1628847.22199497,2422057.67213512
"2151",2151,NA,"PRESENT",-1324876.15650175,2134195.36670128
"2152",2152,NA,"PRESENT",-1733469.95636724,2728376.17213853
