"","x","y","elevation"
"2910",-685500,801500,4030
"2911",-948500,1914500,4541
"2912",-930500,4193500,74
"2913",-251500,1491500,377
"2914",40500,4067500,98
"2915",-166500,1575500,298
"2916",-2226500,3620500,68
"2917",-217500,1189500,260
"2918",-1943500,2743500,2741
"2919",852500,1884500,289
"2920",-454500,3441500,68
"2921",-1404500,4302500,346
"2922",-475500,2385500,181
"2923",-1029500,3855500,220
"2924",1069500,870500,816
"2925",-1729500,2793500,381
"2926",1040500,1130500,476
"2927",-768500,1970500,280
"2928",342500,2660500,201
"2929",-674500,2764500,126
"2930",170500,2157500,480
"2931",-1354500,1904500,4602
"2932",-1467500,4179500,927
"2933",1915500,3247500,35
"2934",1835500,1196500,183
"2935",-580500,4481500,91
"2936",1763500,1505500,583
"2937",1844500,2585500,561
"2938",-1917500,2641500,4048
"2939",-417500,2337500,211
"2940",702500,1063500,293
"2941",1166500,3180500,77
"2942",1764500,2770500,265
"2943",-2126500,3428500,3479
"2944",-1763500,3839500,2312
"2945",579500,1579500,384
"2946",1975500,1675500,669
"2947",751500,2445500,291
"2948",860500,3863500,171
"2949",-1496500,3799500,271
"2950",768500,1589500,677
"2951",-1751500,4635500,67
"2952",-21500,2133500,275
"2953",1564500,2799500,296
"2954",-1305500,2859500,180
"2955",612500,3058500,187
"2956",1437500,1387500,689
"2957",-1151500,2755500,180
"2958",740500,920500,523
"2959",1786500,1492500,671
"2960",293500,4031500,154
"2961",-793500,3838500,96
"2962",944500,1142500,445
"2963",1001500,1134500,497
"2964",-523500,1485500,2677
"2965",-2189500,2840500,86
"2966",2350500,3031500,531
"2967",-68500,656500,115
"2968",2280500,2608500,521
"2969",-2294500,3337500,200
"2970",467500,853500,314
"2971",93500,3188500,44
"2972",-1010500,4555500,64
"2973",-611500,1789500,715
"2974",-1379500,2224500,958
"2975",789500,1690500,878
"2976",121500,2289500,293
"2977",-635500,241500,456
"2978",-1382500,4716500,29
"2979",792500,495500,557
"2980",73500,772500,99
"2981",-753500,3908500,107
"2982",-338500,4640500,15
"2983",1831500,3199500,62
"2984",841500,1440500,466
"2985",-1230500,3975500,159
"2986",-1249500,3128500,87
"2987",1408500,910500,193
"2988",664500,826500,530
"2989",1980500,3144500,57
"2990",-407500,634500,287
"2991",138500,3089500,99
"2992",1635500,1683500,924
"2993",1044500,2174500,293
"2994",-1083500,3264500,112
"2995",-987500,3802500,138
"2996",1776500,2731500,259
"2997",-884500,3548500,96
"2998",169500,3892500,255
"2999",-387500,3420500,65
"3000",-826500,2136500,211
"3001",-1358500,2154500,3391
"3002",-1445500,3789500,239
"3003",500,958500,129
"3004",-959500,1179500,1174
"3005",-1381500,3710500,193
"3006",-1314500,3524500,203
"3007",610500,4237500,29
"3008",-802500,2322500,199
"3009",-170500,609500,183
"3010",-100500,2604500,143
"3011",227500,627500,65
"3012",-1800500,4314500,1160
"3013",1790500,1522500,469
"3014",480500,4087500,132
"3015",1115500,3105500,160
"3016",-1126500,1792500,4328
"3017",-233500,237500,76
"3018",308500,2986500,258
"3019",-1130500,1674500,1272
"3020",480500,1589500,175
"3021",755500,1264500,386
"3022",-489500,2667500,107
"3023",228500,3021500,191
"3024",1466500,2045500,885
"3025",-281500,4042500,216
"3026",-1335500,4428500,246
"3027",-7500,788500,119
"3028",2156500,2028500,222
"3029",-1197500,4132500,119
"3030",1690500,3332500,43
"3031",-179500,4424500,163
"3032",-1479500,3135500,92
"3033",45500,3146500,44
"3034",446500,4180500,80
"3035",-1512500,2701500,258
"3036",-1477500,2299500,1422
"3037",641500,2516500,388
"3038",726500,3831500,271
"3039",-49500,2098500,219
"3040",475500,3114500,312
"3041",-324500,1681500,346
"3042",786500,3539500,140
"3043",876500,1293500,324
"3044",383500,3034500,149
"3045",1228500,1337500,658
"3046",-1717500,4199500,152
"3047",2157500,2720500,652
"3048",-2148500,3583500,1175
"3049",809500,2221500,342
"3050",445500,1084500,529
"3051",-2000500,2812500,3690
"3052",614500,1576500,368
"3053",-3500,266500,57
"3054",-1795500,3350500,216
"3055",1144500,1716500,975
"3056",1655500,2152500,813
"3057",1900500,2313500,689
"3058",884500,668500,775
"3059",-292500,4681500,10
"3060",1484500,1529500,566
"3061",1293500,3018500,123
"3062",-1006500,2384500,304
"3063",1766500,2331500,470
"3064",-301500,3670500,41
"3065",-604500,2633500,159
"3066",-383500,4502500,139
"3067",-192500,2669500,121
"3068",1726500,2356500,543
"3069",229500,1041500,76
"3070",-418500,3715500,61
"3071",1164500,2843500,158
"3072",-473500,2144500,140
"3073",847500,1616500,788
"3074",-1675500,3631500,218
"3075",-844500,883500,3002
"3076",-261500,1261500,357
"3077",-1443500,2082500,2040
"3078",-1220500,3157500,121
"3079",994500,420500,498
"3080",-1721500,3093500,142
"3081",-506500,970500,2849
"3082",1082500,1596500,836
"3083",-1151500,1824500,4395
"3084",1411500,2964500,216
"3085",-851500,2114500,251
"3086",380500,3742500,237
"3087",-92500,2547500,153
"3088",-792500,4462500,35
"3089",-268500,1870500,447
"3090",1481500,2830500,450
"3091",845500,809500,546
"3092",-830500,3216500,78
"3093",1226500,1955500,839
"3094",541500,581500,381
"3095",1452500,2500500,647
"3096",-1340500,2753500,219
"3097",-830500,2417500,230
"3098",203500,2718500,136
"3099",-1141500,1791500,4671
"3100",-1517500,4428500,483
"3101",385500,2781500,269
"3102",-1140500,2366500,394
"3103",2080500,3092500,169
"3104",668500,3335500,193
"3105",35500,2846500,120
"3106",1715500,1301500,427
"3107",278500,3186500,96
"3108",-485500,782500,1226
"3109",-1770500,4093500,1091
"3110",1789500,3183500,40
"3111",-953500,4053500,110
"3112",1467500,1775500,485
"3113",-254500,2065500,180
"3114",2069500,2766500,518
"3115",-937500,2764500,184
"3116",1952500,3208500,91
"3117",-153500,2623500,150
"3118",2154500,2485500,395
"3119",717500,3308500,125
"3120",-737500,3691500,95
"3121",-1343500,2651500,260
"3122",-1912500,3321500,311
"3123",-1359500,3212500,88
"3124",1054500,3631500,0
"3125",-1159500,4393500,93
"3126",-563500,4671500,74
"3127",-10500,4105500,370
"3128",2161500,2533500,355
"3129",-313500,3311500,60
"3130",-1323500,2022500,3574
"3131",-1760500,3211500,215
"3132",-1424500,2926500,192
"3133",-736500,2804500,131
"3134",-1502500,4742500,264
"3135",-1406500,4000500,199
"3136",1878500,1966500,652
"3137",286500,3408500,84
"3138",1112500,2057500,411
"3139",230500,1244500,102
"3140",522500,3656500,364
"3141",-410500,1821500,197
"3142",638500,1238500,408
"3143",805500,2506500,324
"3144",840500,3575500,150
"3145",379500,381500,98
"3146",721500,1975500,427
"3147",50500,4241500,141
"3148",-509500,3887500,218
"3149",-1802500,3657500,228
"3150",-131500,2280500,353
"3151",975500,2580500,224
"3152",-456500,3190500,74
"3153",-285500,3433500,52
"3154",-946500,3144500,94
"3155",328500,3400500,53
"3156",1763500,1961500,556
"3157",1280500,2738500,249
"3158",-1537500,4653500,1264
"3159",-820500,1086500,3088
"3160",1807500,2195500,456
"3161",-438500,4305500,307
"3162",1736500,1031500,1010
"3163",-235500,4023500,264
"3164",-50500,804500,130
"3165",-1183500,4428500,96
"3166",470500,2516500,249
"3167",-103500,3763500,61
"3168",-112500,3572500,64
"3169",-705500,344500,2057
"3170",-89500,1275500,185
"3171",-1132500,4207500,115
"3172",1253500,2517500,446
"3173",-1614500,3664500,224
"3174",-1826500,4219500,2354
"3175",-1911500,2848500,2295
"3176",-820500,3737500,105
"3177",-483500,961500,1547
"3178",2151500,1974500,226
"3179",89500,2401500,378
"3180",665500,463500,494
"3181",2531500,2378500,171
"3182",-973500,1214500,1081
"3183",-56500,4521500,22
"3184",-630500,1073500,4154
"3185",1725500,3345500,30
"3186",-445500,4624500,193
"3187",1506500,1626500,741
"3188",-22500,4344500,166
"3189",135500,4346500,87
"3190",164500,1090500,94
"3191",-18500,3050500,50
"3192",-2298500,3057500,205
"3193",303500,1999500,198
"3194",451500,1413500,142
"3195",-1961500,2530500,445
"3196",2605500,2828500,182
"3197",-680500,603500,3970
"3198",-1246500,4566500,1273
"3199",306500,2896500,167
"3200",-140500,1236500,220
"3201",810500,2510500,310
"3202",-93500,3294500,7
"3203",-1534500,2494500,497
"3204",-1037500,3364500,150
"3205",-158500,2666500,131
"3206",-1313500,4305500,133
"3207",-1473500,2132500,4106
"3208",-1328500,2082500,3521
"3209",-601500,2969500,102
"3210",2249500,2355500,614
"3211",-1007500,3785500,120
"3212",-136500,1080500,196
"3213",-89500,1608500,295
"3214",-873500,3294500,64
"3215",1938500,2475500,444
"3216",70500,3715500,152
"3217",743500,3469500,57
"3218",-1316500,4481500,1548
"3219",-536500,3102500,72
"3220",1638500,1902500,537
"3221",640500,3680500,324
"3222",593500,1235500,401
"3223",-681500,4524500,121
"3224",1615500,3407500,32
"3225",936500,1449500,458
"3226",-1741500,3907500,1530
"3227",114500,2410500,310
"3228",-349500,1112500,390
"3229",-1394500,3896500,169
"3230",1851500,1314500,269
"3231",745500,519500,458
"3232",967500,2654500,567
"3233",2422500,2314500,175
"3234",-892500,3293500,83
"3235",-214500,832500,188
"3236",-1100500,2721500,217
"3237",-1614500,2879500,135
"3238",552500,2903500,249
"3239",1899500,2379500,409
"3240",927500,3858500,176
"3241",-502500,3596500,37
"3242",1305500,1074500,863
"3243",-1111500,3320500,78
"3244",300500,2537500,282
"3245",-1045500,1598500,713
"3246",545500,3669500,371
"3247",-1954500,3852500,1932
"3248",-1674500,2743500,167
"3249",-881500,4200500,120
"3250",2060500,2658500,371
"3251",-50500,4004500,82
"3252",933500,2105500,226
"3253",1413500,1335500,668
"3254",-836500,4400500,39
"3255",-16500,2197500,465
"3256",866500,2945500,269
"3257",722500,2433500,272
"3258",-1276500,3543500,169
"3259",-1419500,2939500,169
"3260",496500,1341500,280
"3261",1128500,2553500,210
"3262",1849500,1878500,726
"3263",-846500,1474500,4510
"3264",-1016500,2644500,210
"3265",2315500,3115500,103
"3266",1472500,1045500,1951
"3267",1115500,837500,772
"3268",472500,878500,269
"3269",721500,797500,502
"3270",1576500,3212500,65
"3271",1528500,1257500,848
"3272",894500,2540500,348
"3273",-1453500,2684500,227
"3274",1221500,2683500,363
"3275",-574500,3127500,89
"3276",-140500,4008500,134
"3277",-168500,2167500,197
"3278",818500,1767500,756
"3279",-245500,632500,189
"3280",466500,3127500,119
"3281",1381500,1562500,680
"3282",981500,1222500,395
"3283",-1135500,2962500,195
"3284",-1206500,2014500,3999
"3285",-2273500,3515500,67
"3286",591500,4099500,107
"3287",1617500,1552500,732
"3288",-97500,1688500,268
"3289",-612500,640500,4224
"3290",664500,4257500,2
"3291",-1200500,3138500,106
"3292",1534500,2122500,765
"3293",-210500,2669500,102
"3294",-1432500,2668500,261
"3295",631500,2125500,452
"3296",-2015500,2653500,3021
"3297",-483500,2595500,147
"3298",-557500,2209500,138
"3299",1797500,1225500,940
"3300",718500,485500,745
"3301",-387500,2675500,99
"3302",-311500,4225500,402
"3303",7500,2671500,164
"3304",-1137500,3184500,75
"3305",10500,1291500,130
"3306",145500,3643500,317
"3307",-81500,3746500,69
"3308",1500500,2362500,769
"3309",195500,4124500,115
"3310",-266500,4141500,432
"3311",2691500,2862500,67
"3312",-1012500,1498500,788
"3313",-238500,3303500,56
"3314",-1110500,3145500,67
"3315",1829500,1598500,743
"3316",-863500,3005500,94
"3317",-1987500,3722500,1112
"3318",1500,1746500,263
"3319",-237500,1591500,322
"3320",-982500,3754500,122
"3321",1830500,1617500,763
"3322",1128500,3765500,7
"3323",1969500,2550500,497
"3324",-570500,412500,2139
"3325",985500,459500,1067
"3326",1602500,2701500,401
"3327",1292500,1894500,636
"3328",560500,2794500,254
"3329",190500,1299500,87
"3330",903500,2895500,199
"3331",2398500,2737500,257
"3332",-511500,1146500,3945
"3333",-488500,1334500,3570
"3334",-707500,891500,4248
"3335",-210500,1046500,214
"3336",1684500,2802500,287
"3337",-675500,4256500,174
"3338",1378500,2876500,161
"3339",-1107500,3394500,125
"3340",339500,2754500,441
"3341",1290500,2541500,288
"3342",1649500,2837500,278
"3343",1906500,1613500,652
"3344",-1561500,4174500,2672
"3345",-705500,2682500,146
"3346",-21500,4418500,115
"3347",-1003500,2001500,4456
"3348",-1184500,2638500,268
"3349",-592500,4504500,152
"3350",1934500,2615500,319
"3351",981500,1172500,445
"3352",981500,3872500,137
"3353",1058500,2362500,188
"3354",1160500,2406500,283
"3355",243500,1025500,91
"3356",2017500,2784500,541
"3357",-1403500,2016500,4039
"3358",1992500,1740500,382
"3359",-1632500,2182500,4645
"3360",465500,2188500,419
"3361",-165500,757500,165
"3362",2075500,1742500,174
"3363",803500,3489500,12
"3364",-1070500,4524500,80
"3365",-1308500,4067500,185
"3366",-1128500,1952500,4296
"3367",924500,3234500,122
"3368",-750500,3549500,92
"3369",2163500,2556500,422
"3370",-532500,418500,758
"3371",-1291500,4602500,221
"3372",-1248500,2540500,297
"3373",327500,3217500,99
"3374",-1120500,4613500,236
"3375",-1320500,3345500,129
"3376",-251500,1995500,234
"3377",-721500,487500,1823
"3378",636500,568500,481
"3379",-994500,963500,1007
"3380",1336500,1997500,546
"3381",-790500,3884500,111
"3382",-1614500,4383500,73
"3383",491500,1606500,175
"3384",-1698500,4627500,107
"3385",2477500,2652500,669
"3386",-2175500,3060500,1143
"3387",-164500,2678500,129
"3388",19500,3162500,38
"3389",326500,4277500,9
"3390",-84500,2719500,128
"3391",-210500,3631500,39
"3392",220500,2636500,228
"3393",-457500,1108500,1685
"3394",-53500,1131500,162
"3395",-98500,2815500,124
"3396",750500,2832500,304
"3397",1217500,3385500,8
"3398",-994500,4468500,64
"3399",1469500,2999500,306
"3400",2177500,2991500,336
"3401",70500,926500,113
"3402",-1861500,3420500,233
"3403",966500,2443500,205
"3404",629500,4192500,69
"3405",-485500,2387500,178
"3406",1385500,3191500,129
"3407",-2090500,3565500,2463
"3408",1135500,2302500,288
"3409",-1660500,4376500,71
"3410",-913500,1572500,4656
"3411",472500,522500,265
"3412",93500,2920500,121
"3413",-377500,4217500,347
"3414",1169500,1404500,816
"3415",2400500,3033500,55
"3416",1264500,1409500,1094
"3417",-104500,3747500,59
"3418",-1937500,3851500,1524
"3419",-664500,2865500,115
"3420",1025500,541500,302
"3421",233500,4185500,92
"3422",779500,2807500,260
"3423",-368500,778500,330
"3424",1159500,3041500,127
"3425",626500,4067500,116
"3426",-74500,2115500,442
"3427",-1899500,4164500,1785
"3428",-1195500,2277500,335
"3429",48500,1344500,121
"3430",727500,3006500,232
"3431",1636500,1996500,544
"3432",12500,2333500,415
"3433",651500,2026500,560
"3434",-604500,1250500,4343
"3435",-1176500,4668500,800
"3436",-1758500,3187500,181
"3437",-1638500,4147500,3323
"3438",-1441500,4708500,58
"3439",-2122500,3068500,3296
"3440",18500,2827500,141
"3441",1489500,2791500,456
"3442",-1044500,3655500,146
"3443",1518500,1619500,507
"3444",-697500,2735500,135
"3445",1410500,3484500,55
"3446",694500,3767500,431
"3447",-944500,3469500,109
"3448",1346500,2181500,387
"3449",678500,1959500,575
"3450",372500,709500,343
"3451",-320500,4438500,273
"3452",-872500,4021500,87
"3453",-749500,2216500,163
"3454",-215500,821500,193
"3455",357500,267500,107
"3456",-1780500,3786500,1984
"3457",-1388500,4107500,151
"3458",1697500,2336500,444
"3459",683500,920500,425
"3460",-465500,733500,733
"3461",1486500,2702500,345
"3462",1672500,1960500,462
"3463",-1228500,2345500,476
"3464",423500,3324500,74
"3465",-1026500,3153500,116
"3466",2134500,2917500,336
"3467",1893500,2065500,1140
"3468",-406500,3528500,61
"3469",-128500,4469500,144
"3470",1022500,3427500,27
"3471",1183500,2887500,227
"3472",-768500,2482500,189
"3473",1456500,1682500,648
"3474",-1355500,1877500,4309
"3475",1724500,2893500,255
"3476",771500,1539500,761
"3477",2055500,2374500,548
"3478",-1650500,3118500,126
"3479",201500,2118500,583
"3480",-245500,2111500,247
"3481",1432500,1307500,671
"3482",-806500,2836500,151
"3483",946500,2545500,254
"3484",-1887500,3528500,262
"3485",1127500,1725500,894
"3486",1610500,1162500,1109
"3487",277500,1573500,96
"3488",757500,3711500,503
"3489",-1707500,3324500,257
"3490",1834500,1328500,256
"3491",-632500,1819500,526
"3492",1858500,1608500,904
"3493",-489500,1736500,215
"3494",-360500,3860500,183
"3495",-1385500,1778500,807
"3496",1327500,1324500,1130
"3497",-1109500,4096500,136
"3498",-2189500,2799500,28
"3499",-851500,4587500,174
"3500",109500,668500,72
"3501",268500,4300500,5
"3502",1144500,2725500,223
"3503",417500,1732500,131
"3504",410500,2379500,385
"3505",1197500,1889500,709
"3506",-1847500,2936500,1228
"3507",1203500,1004500,549
"3508",-622500,3296500,86
"3509",1469500,1333500,963
"3510",-254500,2248500,193
"3511",-1427500,3607500,204
"3512",-793500,3471500,79
"3513",482500,1636500,163
"3514",1745500,3000500,134
"3515",-1487500,2570500,200
"3516",-623500,2894500,105
"3517",235500,3131500,92
"3518",-1701500,3753500,242
"3519",-1674500,2535500,990
"3520",1019500,3656500,22
"3521",-1473500,3970500,217
"3522",-607500,3375500,32
"3523",-383500,3270500,19
"3524",2208500,2165500,220
"3525",-1655500,2116500,4085
"3526",528500,3032500,231
"3527",326500,3626500,167
"3528",291500,910500,79
"3529",2260500,2809500,282
"3530",60500,3109500,62
"3531",761500,3225500,203
"3532",1437500,1380500,677
"3533",-102500,4450500,168
"3534",2073500,2619500,549
"3535",-40500,3056500,56
"3536",1032500,2299500,197
"3537",2392500,2705500,266
"3538",1521500,3449500,55
"3539",-1869500,2975500,214
"3540",-612500,506500,1373
"3541",895500,2035500,245
"3542",1133500,2993500,146
"3543",-1686500,2129500,657
"3544",590500,3190500,153
"3545",-1357500,4393500,157
"3546",-397500,4479500,175
"3547",-160500,598500,156
"3548",-527500,4107500,762
"3549",-1132500,4253500,83
"3550",950500,1382500,384
"3551",-436500,316500,154
"3552",-1253500,3188500,71
"3553",-1863500,3152500,197
"3554",-527500,4211500,307
"3555",-233500,794500,205
"3556",-170500,4098500,273
"3557",1703500,2737500,399
"3558",1439500,1879500,895
"3559",629500,1132500,282
"3560",-329500,3207500,32
"3561",-1180500,4180500,105
"3562",1061500,1965500,419
"3563",-232500,1157500,265
"3564",1576500,1866500,715
"3565",-446500,1258500,1898
"3566",-1090500,2225500,253
"3567",1446500,1881500,754
"3568",-1026500,2537500,255
"3569",-660500,4006500,1648
"3570",-804500,4614500,191
"3571",-284500,389500,108
"3572",-1474500,3984500,219
"3573",455500,4042500,276
"3574",-277500,633500,197
"3575",222500,1355500,82
"3576",439500,2328500,350
"3577",227500,1970500,236
"3578",-412500,2587500,144
"3579",538500,702500,297
"3580",2027500,3189500,44
"3581",-405500,3453500,65
"3582",-981500,3106500,144
"3583",-847500,1162500,3341
"3584",-1062500,3369500,143
"3585",2236500,2539500,322
"3586",971500,3502500,18
"3587",1561500,1341500,773
"3588",1873500,1329500,214
"3589",-526500,3053500,89
"3590",-1439500,1899500,2144
"3591",-1288500,3283500,132
"3592",-438500,2679500,96
"3593",1543500,2251500,623
"3594",-2181500,2872500,119
